Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tracker.tb.case.surveillance.ig.json	9822	-	0	0	0	0	0	0	10	317	0	0	0	0	0	0	0	1	0	0	111	298	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-gen---yes-no-unknown-cs.json	458	4	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	1696	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rrt---gen---sex-cs.json	382	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-susceptible-resistant-indeterminate-cs.json	563	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---confirmation-method-cs.json	471	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---denotification-reasons-cs.json	460	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---resistance-classification-cs.json	660	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-cs---site-of-disease-cs.json	541	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-category-cs.json	489	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-history-cs.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-cs---treatment-outcome-cs.json	716	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---dst-result-cs.json	571	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
